Question,Answers,Comment,Instructions,Render as
百舌,もず,"もず【百＝舌／×鵙／百＝舌＝鳥】
① モズ科の鳥。全長約20センチ。雄は頭部が赤茶色で目を通る黒い帯があり、背面は灰褐色、下面は淡褐色。雌は全体に褐色。くちばしは鋭い鉤 (かぎ) 状をし、小動物を捕食。秋になると、獲物を木の枝などに突き刺して速贄 (はやにえ) を作る習性があり、また、長い尾を振りながらキイキイキチキチと鋭い声で高鳴きをする。平地や低山の林縁で繁殖。もずたか。《季 秋》「かなしめば―金色の日を負ひ来／楸邨」
② スズメ目モズ科の鳥の総称。チゴモズ、アカモズは夏鳥として、オオモズは冬鳥として日本に渡来。",読み方をご入力ください,Text
浮腫,むくみ,"むくみ【浮＝腫】
むくむこと。また、むくんだもの。ふしゅ。「全身に浮腫がくる」",読み方をご入力ください,Text
芥子,からし,"からし【芥＝子／×芥／辛子】
《形容詞「から（辛）し」の終止形から》カラシナの種子を粉にした香辛料。黄色で辛く、水で練って用いる。また、カラシナの別名。",読み方をご入力ください,Text
唐土,もろこし,"もろ‐こし【唐＝土／▽唐】
① 昔、日本から中国を呼んだ名。から。とうど。
② 昔、中国から伝来したものにつけた語。
[補説]中国南方の越 (えつ) （浙江 (せっこう) 省付近）の諸国・諸族の「諸越」の訓読みから起こり、最初その地方をさしていたのが、しだいに中国全土をさすようになったという。一説に、その地方から諸物が渡来した意とも。",読み方をご入力ください,Text
銀杏,いちょう,"いちょう〔イチヤウ〕【銀＝杏／公＝孫＝樹／鴨＝脚＝樹】
① イチョウ科の裸子植物。一科一種。落葉高木で、高さ約30メートルに達する。葉は扇形で中央に裂け目があり、秋に黄葉する。雌雄異株。春、葉の付け根に、尾のような雄花、柄のある2個の胚珠 (はいしゅ) をもつ雌花をつけ、4月ごろ受粉し、9月ごろ精子によって受精が行われる。果実は丸く、外種皮は熟すと黄橙 (おうとう) 色で、内種皮は白い殻となって種子を包む。種子は銀杏 (ぎんなん) とよばれ、食用。幹や枝から気根を垂らすことがあり、乳 (ちち) の木ともいう。中国の原産で、盆栽や街路樹に多用され、材は碁盤・将棋盤などに使われる。《季 黄葉＝秋 花＝春》「―散る遠くに風の音すれば／風生」
② 鏃 (やじり) の一種。イチョウの葉の形をしたもの。
③ 「銀杏頭 (いちょうがしら) 」の略。
④ 紋所の名。イチョウの葉を図案化したもので、多くの種類がある。
[補説]江戸時代以来、語源を「一葉」と考え、歴史的仮名遣いを「いてふ」としてきたが、「鴨脚」の宋音ヤーチャオに由来するもので、「いちゃう」が正しいとする。",読み方をご入力ください,Text
虎杖,いたどり,"いたどり【虎＝杖】
① タデ科の多年草。山野に自生。高さ約1.5メートル。茎にはかすかな紅色の斑点があり、葉は卵形で先がとがる。雌雄異株。夏、白色または淡紅色の小花が円錐状につく。花が紅色のものを特に、明月草 (めいげつそう) とよぶ。若い茎は酸っぱいが、食べられる。根を漢方で虎杖根 (こじょうこん) といい、利尿・通経薬とする。さいたづま。たじい。すかんぽ。《季 春 花＝夏》「―を啣 (くは) へて沙弥や墓掃除／茅舎」
② 紋所の名。イタドリの葉と花を図案化したもの。",読み方をご入力ください,Text
襁褓,おしめ,"お‐しめ【襁＝褓／▽御湿】
《「しめ」は湿布 (しめし) の略》乳幼児などの股を覆って大小便を受ける布や紙。おむつ。むつき。「―を当てる」",読み方をご入力ください,Text
栄螺,さざえ,"さざえ【栄＝螺／拳＝螺】
① リュウテンサザエ科の巻き貝。北海道南部から南の暖流の影響を受ける岩礁に分布。貝殻は殻高約10センチで厚く、こぶし状をなし、太いとげのような突起をもつものが多い。肉は壺焼きなどで賞味され、春から初夏が旬。さざい。さだえ。《季 春》「海凪 (な) げるしづかさに焼く―かな／蛇笏」
② 茶道具の七種蓋置 (しちしゅふたおき) の一。サザエの形をしたもの。",読み方をご入力ください,Text
注連,しめ,"しめ【注＝連／▽標／七＝五＝三】
《動詞「し（占）める」の連用形から》
① 「注連縄 (しめなわ) 」の略。
② 領有の場所であることを示したり、出入りを禁止したりするための標識。くいを打ったり縄を張ったりする。
「大伴の遠つ神祖 (かむおや) の奥つ城はしるく―立て人の知るべく」〈万・四〇九六〉",読み方をご入力ください,Text
痘痕,あばた,"あばた【痘＝痕】
《(梵)arbudaの音写。皮膚の水疱 (すいほう) の意》痘瘡 (とうそう) が治ったあとの皮膚に残る小さなくぼみ。じゃんこ。",読み方をご入力ください,Text
胞衣,えな,"え‐な【胞＝衣】
胎児を包んでいた膜や胎盤など。後産 (あとざん) として体外に排出される。ほうい。ほうえ。",読み方をご入力ください,Text
傴僂,せむし,"せ‐むし【傴＝僂】
《昔、背に虫がいるためと誤信したことからという》背骨が弓なりに曲がり、前かがみの体形になる病気。",読み方をご入力ください,Text
直衣,のうし,"のうし〔なほし〕【直＝衣】
《直 (ただ) の衣、平服の意》平安時代以後、天皇・摂家・大臣など、公卿の平常服。衣冠の袍 (ほう) と同じ形で、烏帽子 (えぼし) ・指貫 (さしぬき) とともに着用した。衣冠と違い、位階による色の規定がないので、雑袍 (ざっぽう) といわれる。",読み方をご入力ください,Text
明明後日,しあさって,"し‐あさって【明＝明＝後＝日】
今日から数えて未来へ4日目。明後日の翌日。「あさって」の翌々日をいう地方もある。みょうみょうごにち。",読み方をご入力ください,Text
信天翁,あほうどり,"あほう‐どり〔アハウ‐〕【信＝天＝翁／×阿▽房鳥】
① アホウドリ科の鳥。全長90センチくらいで、翼を広げると2メートルを超える。海上の風を利用して羽ばたかずに飛ぶ。羽毛採取の乱獲で減少し、現在の繁殖地は主に伊豆諸島の鳥島。特別天然記念物。国際保護鳥。
② ミズナギドリ目アホウドリ科の鳥の総称。14種が知られ、日本近海には①のほかコアホウドリ・クロアシアホウドリなどがいる。繁殖期以外は海洋上で生活。アルバトロス。",読み方をご入力ください,Text
褞袍,どてら,"どてら【褞＝袍／縕＝袍】
大きめに作り、綿を厚く入れた広袖の着物。防寒・寝具用。主に男子が用いる。丹前 (たんぜん) 。《季 冬》「星移り物変り―古びけり／草城」",読み方をご入力ください,Text
驀地,まっしぐら,"まっしぐら【驀＝地】
［副］《古くは「まっしくら」か》激しい勢いで目標に向かって突き進むさま。いっさんに。「ゴールめざして驀地に走る」「出世街道を驀地に進む」",読み方をご入力ください,Text
酸漿,ほおずき,"ほお‐ずき〔ほほづき〕【酸＝漿／鬼＝灯】
① ナス科の多年草。高さ60～90センチ。地下茎を伸ばして増える。葉は卵形で縁に粗いぎざぎざがある。6、7月ごろ淡黄白色の花が咲く。その後、萼 (がく) が大きくなって果実を包み、初秋、果実が熟して萼とともに赤く色づく。地下茎を漢方で鎮咳 (ちんがい) 薬などにする。かがち。ぬかずき。《季 秋 花＝夏》「―の相触れてこそ蝕ばめり／地蔵尊」
② 子供が口に入れて舌で押し鳴らすもの。ホオズキの実から中の種子をもみ出してこしらえる。またテングニシなどの貝の卵嚢 (らんのう) を用いて作り、海ほおずきとよぶ。",読み方をご入力ください,Text
梔子,くちなし,"くち‐なし【梔＝子／巵＝子／山＝梔＝子】
① アカネ科の常緑低木。暖地に自生し、高さ約2メートル。葉は長楕円形でつやがある。夏、香りの高い白い花を開く。果実は熟すと黄赤色になり、染料とするほか、漢方では山梔子 (さんしし) といい消炎・利尿剤などに用いる。名は、果実が熟しても口を開かないことによる。庭木にする。《季 花＝夏 実＝秋》「今朝咲きし―の又白きこと／立子」
② 「梔子色」の略。",読み方をご入力ください,Text
独活,うど,"うど【独＝活】
ウコギ科の多年草。山野に生え、高さ約1.5メートル。茎は太く、葉は羽状複葉で、互生する。夏、薄緑色の雄花と雌花とが球状につく。若芽は柔らかく、香りがあり、食用。栽培もされる。《季 春 花＝夏》「―の香や岨 (そば) に下駄はく山の児 (ちご) ／白雄」
[補説]漢名として慣用された土当帰 (どとうき) は誤用。英語でもudo（ウド）。",読み方をご入力ください,Text
肉刺,まめ,"まめ【肉＝刺】
かたいものとこすれたため、手足などの皮膚にできる豆のような水ぶくれ。",読み方をご入力ください,Text
菖蒲,あやめ,"あやめ【菖＝蒲】
① アヤメ科アヤメ属の多年草。日当たりのよい乾燥した草地に生える。高さ30～60センチ。葉は細長く剣状。初夏、花茎の先に、付け根に網目模様のある紫または白色の花を開く。多くの栽培品種がある。アヤメ属には、カキツバタ・シャガなども含まれる。古来、アヤメと呼んだショウブはサトイモ科。《季 夏》「片隅に―咲きたる門田かな／子規」
② ショウブの古名。
「五月 (さつき) 、―ふくころ」〈徒然・一九〉",読み方をご入力ください,Text
蟒蛇,うわばみ,"うわ‐ばみ〔うは‐〕【蟒＝蛇】
① 巨大な蛇。大蛇 (だいじゃ) 。おろち。
② 《大蛇は物をたくさん飲み込むところから》大酒飲み。酒豪。",読み方をご入力ください,Text
合歓,ねむ,"ねむ【合＝歓】
ネムノキの別名。《季 花＝夏 実＝秋》「雨の日やまだきにくれて―の花／蕪村」",読み方をご入力ください,Text
御神輿,おみこし,"お‐みこし【▽御神＝輿】
① 「神輿 (みこし) 」の尊敬語・美化語。
② 腰。尻。「輿」を「腰」にかけて、たわむれていう。「お神輿を上げる」",読み方をご入力ください,Text
脛巾,はばき,"はばき【脛＝巾／行＝纏】
旅行や作業などの際、すねに巻きつけてひもで結び、動きやすくしたもの。古くは藁 (わら) や布で作った。後世の脚絆 (きゃはん) にあたる。脛巾裳 (はばきも) 。",読み方をご入力ください,Text
早稲,わせ,"わせ【早＝稲／早＝生】
① （早稲）早くに成熟する品種の稲。8月に穂が出て9月には刈りとられる。《季 秋》「―の香や分け入る右は有磯海／芭蕉」→晩稲 (おくて)  →中手
② （早生）同種の作物の中で早く成熟するもの。「―のミカン」",読み方をご入力ください,Text
胼胝,たこ,"たこ【胼＝胝／×胝】
繰り返し圧迫を受けた皮膚の部分が角質化し厚くなったもの。骨の出っぱったところにできやすい。ペンだこや座りだこ、肘 (ひじ) だこなど。べんち。「耳に―ができるほど聞かされた」",読み方をご入力ください,Text
馬酔木,あせび,"あせび【馬＝酔＝木】
ツツジ科の常緑低木。乾燥した山地に自生。早春、多数の白い壺 (つぼ) 形の花が総状につく。有毒。葉をせんじて殺虫剤にする。「馬酔木」は、馬がこの葉を食べると脚がしびれて動けなくなるのによる。どくしば。あしび。あしみ。あせみ。あせぼ。《季 春》",読み方をご入力ください,Text
慈姑,くわい,"くわい〔くわゐ〕【慈＝姑】
① オモダカ科の多年草。泥中に茎の基部から四方に地中枝を出し、その先に、球形で先にくちばし状の芽をもつ淡藍色の塊茎を生じる。葉は大きく、矢じり形。秋、白い花を輪生する。塊茎は食用。中国の原産で、水田に栽培される。《季 春》
② クログワイの古名。",読み方をご入力ください,Text
繁縷,はこべ,"はこべ【繁＝縷／蘩＝蔞】
ナデシコ科の越年草。道端などに生え、高さ10～30センチ。茎は斜め上に伸び、緑色で柔らかく、卵形の葉が対生する。春から夏にかけ、多数の白い花をつける。花びらは5枚で、深く二つに裂ける。春の七草の一。粥 (かゆ) や汁に入れて食用とするほか、小鳥の餌にする。はこべら。《季 春》「カナリヤの餌に束ねたる―かな／子規」",読み方をご入力ください,Text
木賊,とくさ,"と‐くさ【木＝賊／×砥草】
トクサ科の常緑、多年生のシダ。山間の川辺などに生え、高さ0.6～1メートル。地下茎は横にはう。地上茎は直立し、枝分かれせず、節部に黒い鞘 (さや) 状の葉をもつ。夏、茎の頂に短い楕円状の胞子嚢 (ほうしのう) の穂をつける。茎に多量の珪酸 (けいさん) を含むので硬くざらついており、物を磨くのに使用。観賞用にもする。《季 秋》「谷水を踏まへて刈りし―かな／虚子」",読み方をご入力ください,Text
野老,ところ,"ところ【野＝老】
ヤマノイモ科の蔓性 (つるせい) の多年草。原野に自生。葉は心臓形で先がとがり、互生する。雌雄異株。夏、淡緑色の小花を穂状につける。根茎にひげ根が多く、これを老人のひげにたとえて野老 (やろう) とよび、正月の飾りに用い長寿を祝う。根茎をあく抜きして食用にすることもある。おにどころ。《季 新年》「―うり声大原の里びたり／其角」",読み方をご入力ください,Text
水鶏,くいな,"くいな〔くひな〕【水＝鶏／秧＝鶏】
① クイナ科の鳥。全長29センチくらいで尾は短い。背面は茶褐色で黒い縦斑があり、顔から胸は青ねずみ色。冬に湿地や水田でみられる。冬くいな。
② ツル目クイナ科の鳥の総称。スズメ大から小形の鶏大のものまで約130種が世界中に分布。日本ではクイナ・ヒクイナなど11種が知られる。詩歌にとりあげられ、鳴く声を「たたく」といわれるのは夏鳥のヒクイナのこと。《季 夏》「―鳴くと人のいへばやさや泊り／芭蕉」",読み方をご入力ください,Text
瞽女,ごぜ,"ご‐ぜ【瞽＝女】
《「盲御前 (めくらごぜ) 」の略》鼓を打ったり三味線を弾いたりなどして、歌をうたい、門付 (かどづ) けをする盲目の女芸人。民謡・俗謡のほか説経系の語り物を弾き語りする。",読み方をご入力ください,Text
黄泉国,よもつくに,"よも‐つ‐くに【黄＝泉国】
「黄泉 (よみ) 」に同じ。
「―に追ひ往 (ゆ) きき」〈記・上〉",読み方をご入力ください,Text
五倍子,ふし,"ふし【五＝倍＝子／付子／附子】
ヌルデの若芽や若葉などにアブラムシが寄生してできる虫癭 (ちゅうえい) （虫こぶ）。紡錘形で、タンニンを多く含み、インク・染料の製造に用いる。昔はお歯黒に用いられた。ごばいし。《季 秋》「山の日は―の蓆 (むしろ) に慌し／青畝」",読み方をご入力ください,Text
陸稲,おかぼ,"おか‐ぼ〔をか‐〕【陸＝稲】
畑に栽培される稲。水稲に比べて収穫量が少なく、味も落ちる。りくとう。《季 秋》「痩 (や) せ―へ死火山脈の吹きおろし／三鬼」",読み方をご入力ください,Text
螻蛄,けら,"けら【螻＝蛄】
直翅 (ちょくし) 目ケラ科の昆虫。体長約3センチ。頭部と前胸は頑丈で、前足はモグラに似てくまで状。地中に穴を掘ってすみ、昆虫などを捕食するほか植物の根なども食う。後ろ翅 (ばね) が長く、夜飛んで灯火にも集まる。雄は春秋に土中でジーと鳴き、俗に「ミミズが鳴く」といわれる。おけら。《季 夏》",読み方をご入力ください,Text
射干玉,ぬばたま,"ぬば‐たま【射＝干玉】
ヒオウギの種子。丸くて黒い。うばたま。むばたま。",読み方をご入力ください,Text
垂髪,すべらかし,"すべら‐かし【垂＝髪】
女性の髪形の一。前髪を膨らませ、後頭部でそろえて束ね、背中に長く垂らしたもの。江戸初期まで成人の女子の髪形であったが、のちには高貴な婦人の正式な髪形となった。さげがみ。すべしがみ。すべしもとどり。おすべらかし。",読み方をご入力ください,Text
梨子地,なしじ,"なし‐じ〔‐ヂ〕【梨＝子地】
① 蒔絵 (まきえ) の地蒔 (じま) きの一。漆を塗った上に梨子地粉を蒔き、乾燥後、梨子地漆を塗って、漆を透かして梨子地粉が見えるように研いだもの。梨の実の表皮に似るのでいう。鎌倉時代に始まる。
② 「梨子地織」の略。",読み方をご入力ください,Text
海胆,うに,"うに【海＝胆／海＝栗】
① ウニ綱の棘皮 (きょくひ) 動物の総称。殻は半球形・円錐形・円盤形などで、表面は栗のいが状のとげに覆われ、とげの間から細い糸状の管足を出して運動する。口器は下面中央にあり、「アリストテレスの提灯 (ちょうちん) 」とよばれ、肛門は背面中央にある。すべて海産で、生殖巣を食用にするものにアカウニ・バフンウニ・ムラサキウニなどがある。《季 春》
② （「雲丹」とも書く）ウニの生殖巣。生で食べるほか、練りうになどにもする。",読み方をご入力ください,Text
翌檜,あすなろ,"あすなろ【翌＝檜】
ヒノキ科の常緑高木。日本特産。山地に生え、高さ10～30メートル。樹皮は灰褐色で縦に裂け、葉はうろこ状。5月ごろ、青色で楕円形の雄花と鱗片 (りんぺん) に覆われた雌花とをつける。材は建築・土木・船舶などに利用。名は、俗に「明日は檜 (ひのき) になろう」の意という。あすひ。あすなろう。",読み方をご入力ください,Text
随神,かんながら,"かん‐ながら【随＝神／惟＝神】
［副］《古くは「かむながら」と表記。「な」は格助詞「の」に同じ、「から」は素性・性質の意》
① 神であるままに。神として。
「久方の天つ宮に―神といませば」〈万・二〇四〉
② 神代のままに。神のおぼしめしのままに。
「葦原の瑞穂 (みづほ) の国は―言挙 (ことあげ) せぬ国」〈万・三二五三〉",読み方をご入力ください,Text
守宮,やもり,"や‐もり【守＝宮／家守】
有鱗 (ゆうりん) 目ヤモリ科の爬虫 (はちゅう) 類。人家や周辺の林にすむ。体長約12センチ。尾はその半分を占め、自切・再生する。体色は灰褐色で暗色の斑紋がある。目のまぶたは動かない。四肢の指先は太く、下面のひだに無数の微細な毛状突起があって吸盤の働きをし、壁や天井に吸いつく。夜活動し、昆虫などを捕食。福島県以南に分布。同科には約670種が含まれ、温帯から熱帯にかけて広く分布。《季 夏》「河岸船の簾 (すだれ) にいでし―かな／蛇笏」
[補説]書名別項。→やもり",読み方をご入力ください,Text
萵苣,ちしゃ,"ちしゃ【萵＝苣】
キク科の野菜。高さ約90センチ。夏、黄色の頭状花を開く。ヨーロッパの原産で、葉を食用とし、レタス・サラダ菜・カキチシャ・タチヂシャ・サンチュなどの種類がある。結球するものを球チシャ、結球しないものをカキチシャ・葉チシャなどとして区別する。ちさ。《季 春 花＝夏》「生魚 (なまざかな) すぐ飽き―を所望かな／茅舎」",読み方をご入力ください,Text
沙魚,はぜ,"はぜ【沙＝魚／×鯊／蝦＝虎＝魚】
スズキ目ハゼ亜目の魚の総称。淡水・河口から潮間帯・沿岸まで分布し、水底にすむ。多くは全長約20センチ。体は細長く、目が頭上部に並び、左右の腹びれが癒合して杯状をなすものが多い。ハゼ科の魚にはムツゴロウ・ヨシノボリ・チチブ・ウキゴリ・シロウオなどがあるが、特にマハゼをさす。《季 秋》",読み方をご入力ください,Text
海驢,あしか,"あしか【海＝驢／×葦鹿】
① アシカ科の海獣。オットセイに似るが、やや大形で体長約2メートル、暗褐色。太平洋に分布。近縁のアザラシとは異なり、陸上では四肢で体を支えて歩行する。うみおそ。うみうそ。みち。
② 鰭脚 (ききゃく) 目アシカ科の哺乳類の総称。トド・オットセイなども含まれる。",読み方をご入力ください,Text
木菟,みみずく,"みみ‐ずく〔‐づく〕【木＝菟／鴟＝鵂／角＝鴟】
フクロウ科の鳥のうち、頭に耳のような羽毛をもつものの総称。オオコノハズクをさすことが多い。《季 冬》「―のほうと追はれて逃げにけり／鬼城」",読み方をご入力ください,Text
生絹,すずし,"すずし【生＝絹】
① まだ練らないままの絹糸。生糸 (きいと) 。
② 「きぎぬ」に同じ。
「黄なる―の単衣 (ひとへ) 、薄色なる裳 (も) 着たる人の」〈源・蜻蛉〉",読み方をご入力ください,Text
忍冬,すいかずら,"すい‐かずら〔すひかづら〕【忍＝冬】
スイカズラ科の蔓性 (つるせい) の木本。山野に自生。葉は楕円形で対生し、冬でも残っているので忍冬 (にんどう) ともいう。6、7月ごろ、葉のわきに2個ずつ並んでつく白色の花は蜜腺 (みっせん) をもち、のち黄色に変わる。漢方で、茎葉や花を解熱・解毒に用いる。スイカズラ科は約450種が北半球の温帯と熱帯地方の高山に分布し、アベリア・ニワトコなどが含まれる。《季 夏》",読み方をご入力ください,Text
雲脂,ふけ,"ふけ【雲＝脂／頭＝垢】
頭の皮膚にできる、角質に分泌物がまじって乾いた、うろこ状の白いもの。",読み方をご入力ください,Text
再従兄弟,はとこ,"はとこ【再＝従＝兄＝弟／再＝従＝姉＝妹】
「またいとこ」に同じ。",読み方をご入力ください,Text
鞦韆,ぶらんこ,"ぶらんこ【鞦＝韆】
《擬態語「ぶらり」「ぶらん」などからできた語か》2本の綱や鎖で横木をつり下げ、それに乗って前後に揺り動かして遊ぶもの。ふらここ。しゅうせん。《季 春》
[補説]作品名別項。→鞦韆",読み方をご入力ください,Text
主典,さかん,"さ‐かん〔‐クワン〕【主＝典】
《佐 (たすけ) る官の意の「佐官」の字音から》律令制で、四等官 (しとうかん) の最下位の官。記録・文書を起草したり、公文の読み役を務めたりした。「録」「目」など官司により用字が異なる。しゅてん。→四等官",読み方をご入力ください,Text
黒揚羽蝶,くろあげは,"くろ‐あげは【黒揚＝羽＝蝶】
アゲハチョウ科の昆虫。黒色で大形。後ろ翅 (ばね) の突起は幅広く短い。幼虫の食草はミカン・カラタチ・サンショウなど。くろちょう。《季 春》",読み方をご入力ください,Text
蜚蠊,ごきぶり,"ごきぶり【蜚＝蠊】
《「ごきかぶり（御器噛）」の音変化》ゴキブリ目の昆虫の総称。茶褐色や黒褐色の体色のものが多く、油を塗ったようなつやがある。体は扁平で、前胸が大きい。口は、かむ型。翅 (はね) に原始的な特徴がある。卵は、がま口状の鞘 (さや) を作ってその中に産みつける。人家に侵入するものにチャバネゴキブリ・クロゴキブリ・ワモンゴキブリ・ヤマトゴキブリなどがある。あぶらむし。《季 夏》",読み方をご入力ください,Text
辛夷,こぶし,"こぶし【辛＝夷／拳】
モクレン科の落葉高木。山野にみられ、葉は幅広の倒卵形。春、葉より先に、大形の香りのある白色の6弁花をつける。秋に実が熟すと裂けて赤色の種子が垂れ下がる。名は、つぼみが子供の握りこぶしに似ているのに由来。やまあららぎ。こぶしはじかみ。しんい。《季 春》「四つ目垣茶室も見えて―哉／漱石」",読み方をご入力ください,Text
蜀黍,もろこし,"もろ‐こし【蜀＝黍／唐＝黍】
イネ科の一年草。高さ約2メートル。茎は円柱形で節があり、葉は長大で互生する。夏、茎の頂に大きな穂を出し、赤褐色の小さな実が多数できる。実は酒・菓子などの原料。飼料にもする。アフリカの原産で、古くから作物として栽培。高粱 (コーリャン) 。もろこしきび。たかきび。とうきび。《季 秋》",読み方をご入力ください,Text
木耳,きくらげ,"き‐くらげ【木＝耳】
① 担子菌類キクラゲ科のキノコ。桑やニワトコの枯れ木に群生。形が人の耳に似て、茶色で寒天質。乾燥すると縮み、軟骨質になる。主に中華料理に用いる。きのみみ。《季 夏》「―や母の遺せし裁鋏 (たちばさみ) ／不死男」
② 《①に形が似るところから》人の耳。
「其所見を著者の―に聞かしめたまわば」〈逍遥・小説神髄〉",読み方をご入力ください,Text
杜松,ねず,"ねず【杜＝松】
ヒノキ科の常緑樹。山地の日当たりのよい斜面に生え、高さ約15メートルになる。樹皮は灰色がかった赤褐色で、葉は針状に堅くとがり、3枚ずつつく。雌雄異株で、4月ごろ雄花や雌花がつく。実は球形で熟すと黒紫色になる。庭木や盆栽にする。むろのき。ねずみさし。",読み方をご入力ください,Text
女相撲,おんなずもう,"おんな‐ずもう〔をんなずまふ〕【女相‐撲】
女が相撲をとること。また、女の相撲とり。",読み方をご入力ください,Text
紫雲英,げんげ,"げんげ【紫＝雲＝英／翹＝揺】
レンゲソウの別名。《季 春》「とぶ鮒を―の中に押へけり／秋桜子」",読み方をご入力ください,Text
沢瀉,おもだか,"おも‐だか【沢＝瀉／面高】
1️⃣① オモダカ科の多年草。池沼や水田に生える。葉は鏃 (やじり) 形で、30～60センチの長い柄をもつ。夏から秋、高さ40～70センチの花茎を伸ばし、白色の3弁花を輪生する。はなぐわい。《季 夏》「―や芥 (あくた) 流るる朝の雨／紅緑」
[補説]生薬の沢瀉 (たくしゃ) は、サジオモダカの球茎。
② 紋所の名。オモダカの葉と花を組み合わせたもの。立て沢瀉・抱き沢瀉など。
③ 文様の名。オモダカの葉を文様化したもの。
④ オモダカの葉の形をした鏃 (やじり) 。
2️⃣源氏八領の鎧 (よろい) の一。札 (さね) は黒塗り、総萌黄 (そうもえぎ) の糸で沢瀉威 (おどし) にし、耳糸は白を用いたという。",読み方をご入力ください,Text
稲架,はさ,"はさ【稲＝架】
《挟 (はさ) む、の意。「はざ」とも》竹や木を組んだ、刈った稲を掛けて乾かす設備。稲掛け。《季 秋》「―の道朝夕きよくなりにけり／林火」",読み方をご入力ください,Text
苦汁,にがり,"にがり【苦＝汁／滷＝汁】
海水から食塩を析出させたあとの残液。苦みがあり、主成分は塩化マグネシウム。豆腐の凝固剤などに使用。苦塩 (にがしお) 。くじゅう。",読み方をご入力ください,Text
接骨木,にわとこ,"にわ‐とこ〔には‐〕【接＝骨＝木／庭常】
スイカズラ科の落葉低木。山野に自生。枝の内部に白い髄があり、葉は長楕円形の小葉からなる羽状複葉。春、白色の小花が円錐状に咲き、実は赤く熟す。幹や枝を消炎・利尿薬に、花を発汗に用いる。庭木とする。《季 春》「―の花咲けり何かにまぎれんと／秋を」",読み方をご入力ください,Text
紅天蛾,べにすずめ,"べに‐すずめ【紅天＝蛾】
スズメガ科の昆虫。翅 (はね) の開張6センチくらいで、全体に紅桃色。後ろ翅 (ばね) の基部に黒紋がある。幼虫の食草はカワラマツバ・ホウセンカなど。",読み方をご入力ください,Text
羊蹄,ぎしぎし,"ぎし‐ぎし【羊＝蹄】
タデ科の多年草。道端にみられ、高さ1メートルに達する。茎は直立し、下部の葉は長い柄をもち、長楕円形。夏、小花が円錐状に密につき、実は三角形で褐色。民間で、根をおろして絞った汁を皮膚病に用いる。し。しのね。しぶくさ。《季 春 花＝夏》「―も雀隠れの穂をあげし／禅寺洞」",読み方をご入力ください,Text
角髪,みずら,"み‐ずら〔‐づら〕【角＝髪／角＝子／×鬟／×髻】
上代の成人男子の髪の結い方。髪を頭の中央から左右に分け、両耳の辺りで先を輪にして緒で結んだもの。平安時代以後、主として少年の髪形となった。びんずら。びずら。",読み方をご入力ください,Text
花鶏,あとり,"あとり【花＝鶏／獦＝子＝鳥】
スズメ目アトリ科の鳥。スズメよりやや大きい。頭部と背は黒く、胸とわきは黄褐色、腹は白い。日本には秋から冬にかけて渡来する。アトリ科にはヒワ・マシコやカワラヒワ・ウソなども含まれる。《季 秋》「小苦きもあはれに木曽の―かな／青々」",読み方をご入力ください,Text
木天蓼,またたび,"またたび【木＝天＝蓼】
マタタビ科の落葉性の蔓植物 (つるしょくぶつ) 。山地に自生。葉は広卵形で互生し、上部についた葉は白変する。夏、梅に似た白い花を下向きにつけ、なつうめともいう。実は長楕円形で先がとがり、黄色に熟す。実を塩漬けや果実酒に用い、漢方では実の虫こぶを鎮痛薬にする。また、猫が好み、特有の興奮をもたらすマタタビラクトンを含有。同じ科にはサルナシ・キウイフルーツなども含まれる。《季 花＝夏 実＝秋》「―や花散る岩のたまり水／麦南」",読み方をご入力ください,Text
鼯鼠,むささび,"むささび【鼯＝鼠／鼺＝鼠】
《古くは「むざさび」とも》リス科の哺乳類。リスに似て、体長約40センチ、尾長約35センチ。背面は灰褐色で、目の上からほおにかけ白帯がある。森林にすみ、夜行性。前後の足の間にある飛膜を広げて木から木へ滑空し、木の芽・実・葉を食べる。本州以南から朝鮮半島・中国に分布。のぶすま。おかずき。《季 冬》「―や夜霧吹き入る手打蕎麦／秋桜子」",読み方をご入力ください,Text
木槿,むくげ,"むくげ【木＝槿／×槿】
アオイ科の落葉低木。高さ約3メートル。葉はほぼ卵形で、縁に粗いぎざぎざがある。夏から秋にかけて、紅紫色の5弁花が朝開き、夕方にしぼみ、次々と咲き続ける。中国・インドの原産。庭木などにし、花が白色や八重咲きなどの品種もある。はちす。きはちす。ゆうかげぐさ。あさがお。もくげ。《季 秋》「道のべの―は馬にくはれけり／芭蕉」",読み方をご入力ください,Text
黄櫨,はぜのき,"はぜ‐の‐き【黄＝櫨／×櫨】
ウルシ科の落葉高木。関東以西の暖地に自生。葉は4～6対の小葉からなる羽状複葉で、秋に紅葉する。雌雄異株。5、6月ごろ、黄緑色の小花が円錐状に集まって咲く。果実は楕円形で白く、果皮から蝋 (ろう) をとる。琉球はぜ。はぜうるし。はぜ。はじ。はじのき。",読み方をご入力ください,Text
海松,みる,"みる【海＝松／水＝松】
① ミル科の緑藻。干潮線から水深約30メートルの岩上に生え、高さ20～40センチ。体は丸ひも状で二またに分枝を繰り返し、扇状となる。食用。みるめ。みるぶさ。みるな。またみる。《季 春》「汐満ぬ雫うれしや籠の―／召波」
② 「海松色 (みるいろ) 」に同じ。",読み方をご入力ください,Text
